Name,Brand,Motor Size,KV Rating,Weight (g),Shaft Diameter (mm),Mounting Holes (mm),Max Current (A),Max Power (W),Thrust (g),Price ($),Availability,Product URL,Image URL,Description,Specifications
Lumenier ZIP V2 2407 Blackout Motor - 1700KV,Lumenier,2407,1700,,,,,,,29.99,,https://www.getfpv.com/lumenier-zip-v2-2407-blackout-motor-1700kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/l/u/lumenier-gate-breaker-propeller-transparent-black.jpg,The Lumenier ZIP V2 motor line continues to grow with the addition of the ZIP V2 2407 Blackout Motor.,"{""SKU"":""21167"",""UPC (GTIN)"":""724376363568"",""Manufacturer"":""Lumenier"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
Lumenier ZIP V2 2407 Blackout Motor - 1700KV,Lumenier,2407,1700,,,,,,,29.99,,https://www.getfpv.com/lumenier-zip-v2-2407-blackout-motor-1700kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/l/u/lumenier-gate-breaker-propeller-transparent-black.jpg,The Lumenier ZIP V2 motor line continues to grow with the addition of the ZIP V2 2407 Blackout Motor.,"{""SKU"":""21167"",""UPC (GTIN)"":""724376363568"",""Manufacturer"":""Lumenier"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
Lumenier 2807 JohnnyFPV V3 Pro Cinematic Motor,Lumenier,2807,,,,,,,,38.99,,https://www.getfpv.com/lumenier-2807-johnnyfpv-v3-pro-cinematic-motor.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/efa274e45d237d68d5101ae017c2e250/l/u/lumenier-qav-s-2-johnnyfpv-se-5inch-frame-kit-alt-main_2.jpg,"Introducing the Lumenier 2807 JohnnyFPV V3 Motor, designed for high-performance cinematography, FPV drone racing, and long-range drone flying.","{""SKU"":""22323"",""Manufacturer"":""Lumenier"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
Lumenier 2807 JohnnyFPV V3 Pro Cinematic Motor,Lumenier,2807,,,,,,,,38.99,,https://www.getfpv.com/lumenier-2807-johnnyfpv-v3-pro-cinematic-motor.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/efa274e45d237d68d5101ae017c2e250/l/u/lumenier-qav-s-2-johnnyfpv-se-5inch-frame-kit-alt-main_2.jpg,"Introducing the Lumenier 2807 JohnnyFPV V3 Motor, designed for high-performance cinematography, FPV drone racing, and long-range drone flying.","{""SKU"":""22323"",""Manufacturer"":""Lumenier"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
Lumenier 2807 JohnnyFPV V3 Pro Cinematic Motor,Lumenier,2807,,,,,,,,38.99,,https://www.getfpv.com/lumenier-2807-johnnyfpv-v3-pro-cinematic-motor.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/efa274e45d237d68d5101ae017c2e250/l/u/lumenier-qav-s-2-johnnyfpv-se-5inch-frame-kit-alt-main_2.jpg,"Introducing the Lumenier 2807 JohnnyFPV V3 Motor, designed for high-performance cinematography, FPV drone racing, and long-range drone flying.","{""SKU"":""22323"",""Manufacturer"":""Lumenier"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
Lumenier 2307 JohnnyFPV V3 Pro Cinematic Motor,Lumenier,2307,,,,,,,,32.49,,https://www.getfpv.com/lumenier-2307-johnnyfpv-v3-pro-cinematic-motor.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/efa274e45d237d68d5101ae017c2e250/l/u/lumenier-qav-s-2-johnnyfpv-se-5inch-frame-kit-alt-main_2.jpg,"Introducing the Lumenier 2307 JohnnyFPV V3 Motor, designed for high-performance cinematography, FPV drone racing, and freestyle drone flying.","{""SKU"":""22120"",""Manufacturer"":""Lumenier"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
Lumenier 2307 JohnnyFPV V3 Pro Cinematic Motor,Lumenier,2307,,,,,,,,32.49,,https://www.getfpv.com/lumenier-2307-johnnyfpv-v3-pro-cinematic-motor.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/efa274e45d237d68d5101ae017c2e250/l/u/lumenier-qav-s-2-johnnyfpv-se-5inch-frame-kit-alt-main_2.jpg,"Introducing the Lumenier 2307 JohnnyFPV V3 Motor, designed for high-performance cinematography, FPV drone racing, and freestyle drone flying.","{""SKU"":""22120"",""Manufacturer"":""Lumenier"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
Lumenier 2307 JohnnyFPV V3 Pro Cinematic Motor,Lumenier,2307,,,,,,,,32.49,,https://www.getfpv.com/lumenier-2307-johnnyfpv-v3-pro-cinematic-motor.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/efa274e45d237d68d5101ae017c2e250/l/u/lumenier-qav-s-2-johnnyfpv-se-5inch-frame-kit-alt-main_2.jpg,"Introducing the Lumenier 2307 JohnnyFPV V3 Motor, designed for high-performance cinematography, FPV drone racing, and freestyle drone flying.","{""SKU"":""22120"",""Manufacturer"":""Lumenier"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
AOS RC Supernova 2207 FPV Motor - 1980KV,AOS,2207,1980,,,,,,,37.99,,https://www.getfpv.com/aos-rc-supernova-2207-fpv-motor-1980kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/a/o/aos-rc-fpv-frame-kit---cine35-evo.jpg,"Introducing the AOS RC Supernova Motor, designed for high-performance FPV drones.","{""SKU"":""21317"",""UPC (GTIN)"":""724376356249"",""Manufacturer"":""AOS RC"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
AOS RC Supernova 2207 FPV Motor - 1980KV,AOS,2207,1980,,,,,,,37.99,,https://www.getfpv.com/aos-rc-supernova-2207-fpv-motor-1980kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/a/o/aos-rc-fpv-frame-kit---cine35-evo.jpg,"Introducing the AOS RC Supernova Motor, designed for high-performance FPV drones.","{""SKU"":""21317"",""UPC (GTIN)"":""724376356249"",""Manufacturer"":""AOS RC"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
GEPRC SpeedX2 1002 Motor - No Plug - 18000KV/25000KV,GEPRC,1002,18000,,,,,,,16.99,,https://www.getfpv.com/geprc-speedx2-1002-motor-no-plug-18000kv-25000kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/l/u/lumenier-48-in-1-precision-screwdriver-set-_2_.jpg,"Push the limits of your micro drone with the GEPRC SPEEDX2 1002 Motor, available in both 18000KV and 25000KV options. Built for high efficiency and explosive performance, these lightweight brushless motors are perfect for 1.6"" to 2"" builds.","{""SKU"":""23493"",""UPC (GTIN)"":""723326375019"",""Manufacturer"":""GEPRC"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
GEPRC SpeedX2 1002 Motor - No Plug - 18000KV/25000KV,GEPRC,1002,18000,,,,,,,16.99,,https://www.getfpv.com/geprc-speedx2-1002-motor-no-plug-18000kv-25000kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/l/u/lumenier-48-in-1-precision-screwdriver-set-_2_.jpg,"Push the limits of your micro drone with the GEPRC SPEEDX2 1002 Motor, available in both 18000KV and 25000KV options. Built for high efficiency and explosive performance, these lightweight brushless motors are perfect for 1.6"" to 2"" builds.","{""SKU"":""23493"",""UPC (GTIN)"":""723326375019"",""Manufacturer"":""GEPRC"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
GEPRC SpeedX2 1002 Motor - No Plug - 18000KV/25000KV,GEPRC,1002,18000,,,,,,,16.99,,https://www.getfpv.com/geprc-speedx2-1002-motor-no-plug-18000kv-25000kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/l/u/lumenier-48-in-1-precision-screwdriver-set-_2_.jpg,"Push the limits of your micro drone with the GEPRC SPEEDX2 1002 Motor, available in both 18000KV and 25000KV options. Built for high efficiency and explosive performance, these lightweight brushless motors are perfect for 1.6"" to 2"" builds.","{""SKU"":""23493"",""UPC (GTIN)"":""723326375019"",""Manufacturer"":""GEPRC"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
iFlight R5 2207 Motor - 1590KV/2050KV,iFlight,2207,1590,,,,,,,31.49,,https://www.getfpv.com/iflight-r5-2207-motor-1590kv-2050kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/n/e/newbeedrone-tool-kit-_soldering-iron_-drivers_-wrench_-_image-1_.jpg,"Engineered for racing drones like the Mach R5, the R5 2207 Motor delivers smooth, responsive power with upgraded N52H arc magnets and ultra-efficient design.","{""SKU"":""23345"",""Manufacturer"":""iFlight"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
iFlight R5 2207 Motor - 1590KV/2050KV,iFlight,2207,1590,,,,,,,31.49,,https://www.getfpv.com/iflight-r5-2207-motor-1590kv-2050kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/n/e/newbeedrone-tool-kit-_soldering-iron_-drivers_-wrench_-_image-1_.jpg,"Engineered for racing drones like the Mach R5, the R5 2207 Motor delivers smooth, responsive power with upgraded N52H arc magnets and ultra-efficient design.","{""SKU"":""23345"",""Manufacturer"":""iFlight"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
iFlight R5 2207 Motor - 1590KV/2050KV,iFlight,2207,1590,,,,,,,31.49,,https://www.getfpv.com/iflight-r5-2207-motor-1590kv-2050kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/n/e/newbeedrone-tool-kit-_soldering-iron_-drivers_-wrench_-_image-1_.jpg,"Engineered for racing drones like the Mach R5, the R5 2207 Motor delivers smooth, responsive power with upgraded N52H arc magnets and ultra-efficient design.","{""SKU"":""23345"",""Manufacturer"":""iFlight"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
iFlight Xing 2806.5 Race Motor - 1300KV/1800KV,iFlight,2806,1300,,,,,,,44.49,,https://www.getfpv.com/iflight-xing-2806-5-race-motor-1300kv-1800kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/l/u/lumenier-tool-kit-w-hex-drivers-_-needle-nose-pliers-_thumbnail__1.jpg,"The XING 2806.5 Motor is purpose-built for larger drones, perfectly suited for 7–8 inch quad frames. With a powerful 2806.5 stator, it delivers instant, reliable power—ideal for high-thrust applications like long-range mountain dives and freestyle cruising.","{""SKU"":""23344"",""Manufacturer"":""iFlight"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
iFlight Xing 2806.5 Race Motor - 1300KV/1800KV,iFlight,2806,1300,,,,,,,44.49,,https://www.getfpv.com/iflight-xing-2806-5-race-motor-1300kv-1800kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/l/u/lumenier-tool-kit-w-hex-drivers-_-needle-nose-pliers-_thumbnail__1.jpg,"The XING 2806.5 Motor is purpose-built for larger drones, perfectly suited for 7–8 inch quad frames. With a powerful 2806.5 stator, it delivers instant, reliable power—ideal for high-thrust applications like long-range mountain dives and freestyle cruising.","{""SKU"":""23344"",""Manufacturer"":""iFlight"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
iFlight Xing 2806.5 Race Motor - 1300KV/1800KV,iFlight,2806,1300,,,,,,,44.49,,https://www.getfpv.com/iflight-xing-2806-5-race-motor-1300kv-1800kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/l/u/lumenier-tool-kit-w-hex-drivers-_-needle-nose-pliers-_thumbnail__1.jpg,"The XING 2806.5 Motor is purpose-built for larger drones, perfectly suited for 7–8 inch quad frames. With a powerful 2806.5 stator, it delivers instant, reliable power—ideal for high-thrust applications like long-range mountain dives and freestyle cruising.","{""SKU"":""23344"",""Manufacturer"":""iFlight"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
EMAX E3 Series 2808 Motor - 1300KV/1500KV,EMAX,2808,1300,,,,,,,31.49,,https://www.getfpv.com/emax-e3-series-2808-motor-1300kv-1500kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/l/u/lumenier-tool-kit-w-hex-drivers-_-needle-nose-pliers-_thumbnail__1.jpg,"The EMAX E3 Series 2808 Motor is available in 1300KV and 1500KV and is designed for long-range and cinematic FPV drones. With a larger stator for increased torque and efficiency, these motors provide smooth power delivery, precise control, and reliable performance.","{""SKU"":""23267"",""Manufacturer"":""EMAX"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
EMAX E3 Series 2808 Motor - 1300KV/1500KV,EMAX,2808,1300,,,,,,,31.49,,https://www.getfpv.com/emax-e3-series-2808-motor-1300kv-1500kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/l/u/lumenier-tool-kit-w-hex-drivers-_-needle-nose-pliers-_thumbnail__1.jpg,"The EMAX E3 Series 2808 Motor is available in 1300KV and 1500KV and is designed for long-range and cinematic FPV drones. With a larger stator for increased torque and efficiency, these motors provide smooth power delivery, precise control, and reliable performance.","{""SKU"":""23267"",""Manufacturer"":""EMAX"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
EMAX E3 Series 2808 Motor - 1300KV/1500KV,EMAX,2808,1300,,,,,,,31.49,,https://www.getfpv.com/emax-e3-series-2808-motor-1300kv-1500kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/l/u/lumenier-tool-kit-w-hex-drivers-_-needle-nose-pliers-_thumbnail__1.jpg,"The EMAX E3 Series 2808 Motor is available in 1300KV and 1500KV and is designed for long-range and cinematic FPV drones. With a larger stator for increased torque and efficiency, these motors provide smooth power delivery, precise control, and reliable performance.","{""SKU"":""23267"",""Manufacturer"":""EMAX"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
ZOHD Delta Strike EDF 2611 4000KV Motor,ZOHD,2611,4000,,,,,,,16.99,,https://www.getfpv.com/zohd-delta-strike-edf-2611-4000kv-motor.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/z/o/zohd-delta-strike-edf-housing-and-fan-_no-motor_.jpg,A EDF 2611 4000KV Motor spare part for the ZOHD FPV Wing Delta Strike 750g 600mm RC EDF Airplane.,"{""SKU"":""17570"",""UPC (GTIN)"":""764613343250"",""Manufacturer"":""ZOHD"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
ZOHD Delta Strike EDF 2611 4000KV Motor,ZOHD,2611,4000,,,,,,,16.99,,https://www.getfpv.com/zohd-delta-strike-edf-2611-4000kv-motor.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/z/o/zohd-delta-strike-edf-housing-and-fan-_no-motor_.jpg,A EDF 2611 4000KV Motor spare part for the ZOHD FPV Wing Delta Strike 750g 600mm RC EDF Airplane.,"{""SKU"":""17570"",""UPC (GTIN)"":""764613343250"",""Manufacturer"":""ZOHD"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
Ethix Mr Steele Silk Motor V4 Spare Bell,Ethix,,,,,,,,,12.99,,https://www.getfpv.com/ethix-mr-steele-silk-motor-v4-spare-bell.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/s/i/silk-v4-motor_1_.jpg,Replacement motor bell for the Ethix V4 Silk Motors.,"{""SKU"":""17257"",""UPC (GTIN)"":""764613339727"",""Manufacturer"":""Ethix"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
Ethix Mr Steele Silk Motor V4 Spare Bell,Ethix,,,,,,,,,12.99,,https://www.getfpv.com/ethix-mr-steele-silk-motor-v4-spare-bell.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/s/i/silk-v4-motor_1_.jpg,Replacement motor bell for the Ethix V4 Silk Motors.,"{""SKU"":""17257"",""UPC (GTIN)"":""764613339727"",""Manufacturer"":""Ethix"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
BrotherHobby LA 2005 Motor - 1450KV/2450KV/2800KV/3450KV,BrotherHobby,2005,1450,,,,,,,25.99,,https://www.getfpv.com/brotherhobby-la-2005-motor-1450kv-2450kv-2800kv-3450kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/b/r/brotherhobby-avenger-2810-motor---1180kv1500kv-main.jpg,The BrotherHobby LA 2005 Motor is your next big step in FPV Racing! The LA 2005 is a high-quality Low-Altitude motor made especially for aggressive low flying!,"{""SKU"":""17062"",""Manufacturer"":""BrotherHobby"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
BrotherHobby LA 2005 Motor - 1450KV/2450KV/2800KV/3450KV,BrotherHobby,2005,1450,,,,,,,25.99,,https://www.getfpv.com/brotherhobby-la-2005-motor-1450kv-2450kv-2800kv-3450kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/b/r/brotherhobby-avenger-2810-motor---1180kv1500kv-main.jpg,The BrotherHobby LA 2005 Motor is your next big step in FPV Racing! The LA 2005 is a high-quality Low-Altitude motor made especially for aggressive low flying!,"{""SKU"":""17062"",""Manufacturer"":""BrotherHobby"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
BrotherHobby LA 2005 Motor - 1450KV/2450KV/2800KV/3450KV,BrotherHobby,2005,1450,,,,,,,25.99,,https://www.getfpv.com/brotherhobby-la-2005-motor-1450kv-2450kv-2800kv-3450kv.html,https://cdn-v2.getfpv.com/media/catalog/product/cache/fa4da5475405b0da777dc0f4b9d16483/b/r/brotherhobby-avenger-2810-motor---1180kv1500kv-main.jpg,The BrotherHobby LA 2005 Motor is your next big step in FPV Racing! The LA 2005 is a high-quality Low-Altitude motor made especially for aggressive low flying!,"{""SKU"":""17062"",""Manufacturer"":""BrotherHobby"",""NDAA Compliant"":""No"",""Popo Compatible"":""No""}"
